,NOMBRE,MUNICIPIO,LEGISLATURAS
13361,maria angeles blanco lopez,orgiva,"[2007, 2011, 2015]"
13362,maria angeles campillos vinas,cadrete,"[2003, 2007, 2011]"
13363,maria angeles colera herranz,blesa,"[2003.0, 2011.0, 2015.0, nan]"
13364,maria angeles crespo martinez,carlet,"[2007, 2011]"
13365,maria angeles diaz benito,berzocana,"[2011.0, 2015.0, nan]"
13366,maria angeles garcia herrero,carbonero el mayor,"[2011.0, 2015.0, nan]"
13367,maria angeles garcia lopez,pantoja,"[2011, 2015]"
13368,maria angeles herrera garcia,ciempozuelos,"[2007, 2011]"
13369,maria angeles izquierdo escuder,puebla de valverde la,"[2017.0, nan]"
13370,maria angeles lanzan chueca,tabuenca,"[2003, 2011, 2015]"
13371,maria angeles merino bermejo,castilblanco,"[2015.0, nan]"
13372,maria angeles munoz uriol,marbella,"[2011.0, 2017.0, nan]"
13373,maria angeles murria belmonte,pina de montalgrao,"[2007.0, 2011.0, 2015.0, nan]"
13374,maria angeles ortiz alvarez,belchite,"[2007, 2011]"
13375,maria angeles prieto sanchez,zapardiel de la ribera,"[2015.0, nan]"
13376,maria angeles roca llop,albelda,"[2007.0, 2011.0, 2015.0, nan]"
13377,maria angeles rubio garay,lagunaseca,"[2007, 2011, 2015]"
13378,maria angeles ruiz lopez,velilla de jiloca,"[2011.0, 2015.0, nan]"
13379,maria angeles sebastian peiro,abanto,"[2011.0, 2015.0, nan]"
13380,maria angeles serrano andres,vistabella,"[2011.0, 2015.0, nan]"
13381,maria angeles talavan montero,cabezabellosa,"[2015.0, nan]"
13382,maria angeles vazquez mejuto,melide,"[2011, 2015]"
13383,maria angels vila sastre,sant marti vell,"[2007, 2011]"
13384,maria angustias alcazar escribano,belmonte,"[2007, 2011, 2015]"
13385,maria angustias camara garcia,benalua de las villas,"[2007.0, 2011.0, 2015.0, nan]"
13386,maria antonia alvaro garcia villaraco,torralba de calatrava,"[2015.0, nan]"
13387,maria antonia arnal espinosa,palo,"[2007.0, 2011.0, 2015.0, nan]"
13388,maria antonia conesa legaz,fuente alamo de murcia,"[2003, 2007, 2011]"
13389,maria antonia mulet vich,algaida,"[2015.0, nan]"
13390,maria antonia puertas moreno,palomero,"[2007, 2011]"
13391,maria antonia raurell pi,quar la,"[2007, 2011]"
13392,maria antonia trullas povedano,calaf,"[2007, 2011]"
13393,maria araceli lopez garcia,gajanejos,"[2011, 2015]"
13394,maria aranzazu blanco miranda,quintanilla vivar,"[2015.0, nan]"
13395,maria aranzazu lozano morala,santas martas,"[2007.0, 2011.0, 2015.0, nan]"
13396,maria arribas lopez,castejon,"[2015.0, nan]"
13397,maria ascension borao isarria,villar del salz,"[2003, 2011]"
13398,maria ascension crespo villarroel,villanueva de la condesa,"[2011, 2015]"
13399,maria ascension garriz ripa,allin,"[2003, 2007]"
13400,maria ascension gimenez santolaria,villadoz,"[2011.0, 2015.0, nan]"
13401,maria ascension molina caballero,chimeneas,"[2011, 2015]"
13402,maria ascension perez gomez,almarza,"[2015, 2017]"
13403,maria asuncion arrastio corres,aranarachearanaratxe,"[2015, 2019]"
13404,maria asuncion martinez fernandez,valor,"[2009.0, 2011.0, 2015.0, nan]"
13405,maria asuncion miranda cuervas,castelldefels,"[2017.0, nan]"
13406,maria asuncion velasco nino,arraya de oca,"[2011, 2015]"
13407,maria auxiliadora sanchez gonzalez,atajate,"[2011.0, 2015.0, nan]"
13408,maria azucena bonafonte andres,navalmoral de bejar,"[2011.0, 2015.0, nan]"
13409,maria azucena escudero ortiz,san pedro del romeral,"[2015.0, nan]"
13410,maria barral varela,betanzos,"[2018.0, nan]"
13411,maria beatriz bascoy maceiras,moeche,"[2015.0, nan]"
13412,maria beatriz diaz morueco,casillas,"[2011.0, 2015.0, nan]"
13413,maria beatriz frances perez,castrojeriz,"[2003.0, 2011.0, 2015.0, nan]"
13414,maria beatriz lucia olleta sanchez,liedena,"[2007, 2011]"
13415,maria begona garcia martin,santa maria de la alameda,"[2007, 2011, 2015]"
13416,maria begona isla ocejo,quintanas de gormaz,"[2011, 2015]"
13417,maria begona ligos del rio,ausejo de la sierra,"[2015.0, nan]"
13418,maria begona ruiz perez,ferez,"[2003, 2007, 2011]"
13419,maria belen blanco villamarin,talaveruela de la vera,"[2017.0, nan]"
13420,maria belen ceballos de la herran,tojos los,"[2007.0, 2011.0, 2015.0, nan]"
13421,maria belen corredera miura,santa cruz de la sierra,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13422,maria belen garcia jimenez,alcazar del rey,"[2007, 2011, 2015]"
13423,maria belen gutierrez escudero,quintanavides,"[2015.0, nan]"
13424,maria belen ibarz ibarz,velilla de cinca,"[2011.0, 2015.0, nan]"
13425,maria belen pontero pastor,cobeta,"[2007, 2011, 2015]"
13426,maria belen sobrino diez,fuenteolmedo,"[2015.0, nan]"
13427,maria berta fernandez pueyo,sabinanigo,"[2018.0, nan]"
13428,maria blanca antepara uribe,arrazuaubarrundia,"[2015.0, nan]"
13429,maria blanca del rio banos,lupiana,"[2007.0, 2011.0, 2015.0, nan]"
13430,maria blanca recio moraza,abalos,"[2013, 2015]"
13431,maria blanca rosa pastor cubillo,alcublas,"[2015, 2019]"
13432,maria blanca yolanda gonzalez garcia,viana,"[2017.0, nan]"
13433,maria cabot gibert,vallromanes,"[2004, 2007]"
13434,maria camino landarech zozaya,ezprogui,"[2011, 2015]"
13435,maria candelas gonzalez martin,aldeanueva de figueroa,"[2015.0, nan]"
13436,maria cano garcia,robregordo,"[2015.0, nan]"
13437,maria carme freixa bosch,vallfogona de ripolles,"[2007, 2015]"
13438,maria carme guell parnau,corca,"[2007, 2011, 2015]"
13439,maria carmen agud aparicio,fuentespalda,"[2011, 2015]"
13440,maria carmen aguerri puel,escatron,"[2007, 2011]"
13441,maria carmen amenos fabregat,passanant i belltall,"[2011, 2015]"
13442,maria carmen arregi agirre,aizarnazabal,"[2015.0, nan]"
13443,maria carmen ballestin gimeno,berrueco,"[2011.0, 2015.0, nan]"
13444,maria carmen cano lopez,camunas,"[2011.0, 2015.0, nan]"
13445,maria carmen civera garcia,abejuela,"[2015.0, nan]"
13446,maria carmen contelles llopis,pobla de vallbona la,"[2007, 2011]"
13447,maria carmen de diego catalina,fuente el olmo de iscar,"[2015.0, nan]"
13448,maria carmen devesa genaro,facheca,"[2011, 2015]"
13449,maria carmen dominguez lozano,fuente del arco,"[2011.0, 2015.0, nan]"
13450,maria carmen garcia patino,alberca de zancara la,"[2007, 2011]"
13451,maria carmen gil sanchez,castellnovo,"[2015.0, nan]"
13452,maria carmen gonzalez quintela,carballeda de valdeorras,"[2011.0, 2015.0, nan]"
13453,maria carmen herrera coronil,castilleja de la cuesta,"[2015.0, nan]"
13454,maria carmen herrero abian,maluenda,"[2011.0, nan]"
13455,maria carmen iriguibel sola,gallipienzogalipentzu,"[2011, 2015]"
13456,maria carmen iturri villanueva,barbarin,"[2007, 2011, 2015]"
13457,maria carmen lizoain osinaga,olaibar,"[2011, 2015]"
13458,maria carmen marco aguilar,tavernes blanques,"[2015.0, nan]"
13459,maria carmen morales ferrando,beniel,"[2015.0, nan]"
13460,maria carmen muro gracia,broto,"[2011.0, 2015.0, nan]"
13461,maria carmen navarro roig,vilavella la,"[2015, 2019]"
13462,maria carmen palomino martinez,bahabon de esgueva,"[2011.0, 2015.0, nan]"
13463,maria carmen quinones cadenas,zotes del paramo,"[2011, 2015]"
13464,maria carmen rabanete moreno,valacloche,"[2011.0, 2015.0, nan]"
13465,maria carmen ruiz ruiz,briones,"[2011, 2015]"
13466,maria carmen saenz blasco,leza de rio leza,"[2007, 2011]"
13467,maria carmen sanchez perez,used,"[2007, 2011, 2015]"
13468,maria carmen vidal valles,guadassequies,"[2011, 2015]"
13469,maria carmen vives perez,pavias,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13470,maria casado nieto,alpedrete,"[2003, 2011]"
13471,maria catalina ramiro alvarez,fresnedoso de ibor,"[2003, 2007]"
13472,maria chaure valls,guixers,"[2007, 2011]"
13473,maria clara plaza gimenez,ledana,"[2015.0, nan]"
13474,maria concepcion brito nunez,candelaria,"[2015.0, nan]"
13475,maria concepcion cancho frances,quintana del puente,"[2007, 2011, 2015]"
13476,maria concepcion eguizabal malo,galilea,"[2011, 2015]"
13477,maria concepcion gamarra ruiz clavijo,logrono,"[2011, 2015]"
13478,maria concepcion garcia ferrer,picassent,"[2007, 2011]"
13479,maria concepcion gomez gomez,villarrin de campos,"[2011, 2015]"
13480,maria concepcion hernandez vicente,mogarraz,"[2011, 2015]"
13481,maria concepcion miguelez simon,alba de tormes,"[2011.0, nan]"
13482,maria concepcion monzon de gracia,villarrubia de santiago,"[2015.0, nan]"
13483,maria concepcion subias tricas,salas altas,"[2007, 2011, 2015]"
13484,maria concha gallardo garcia,tamara de campos,"[2007.0, 2011.0, 2015.0, nan]"
13485,maria consolacion pablos labajo,venta de banos,"[2007, 2011]"
13486,maria consuelo garcia barcena,cantabrana,"[2007.0, 2011.0, 2015.0, nan]"
13487,maria consuelo prieto carracedo,san esteban de nogales,"[2009.0, 2011.0, 2015.0, nan]"
13488,maria crehuet wennberg,ordis,"[2003, 2007, 2011]"
13489,maria cristina andres ostariz,morata de jalon,"[2011, 2015]"
13490,maria cristina cid fernandez,allariz,"[2018.0, nan]"
13491,maria cristina francisco vilchez,melon,"[2011, 2015]"
13492,maria cristina fuente carballo,canaveras,"[2003, 2007]"
13493,maria cristina juarez gracia,laluenga,"[2003.0, 2011.0, 2015.0, nan]"
13494,maria cristina martin martin,parada de rubiales,"[2018.0, nan]"
13495,maria cristina porron goni,cirizaziritza,"[2011, 2015]"
13496,maria cristina vicente paule,guijo de coria,"[2011, 2015]"
13497,maria cruz blanco herrero,valverde de valdelacasa,"[2011.0, 2015.0, nan]"
13498,maria cruz castillo lopez,cotillas,"[2003, 2007, 2011]"
13499,maria daniela grijalvo preciado,cardenadijo,"[2007.0, 2011.0, 2015.0, nan]"
13500,maria de fatima gomez abad,alfacar,"[2007.0, 2015.0, nan]"
13501,maria de la concepcion mendez gandara,sandias,"[2003, 2011]"
13502,maria de la cruz atienza hernando,villar y velasco,"[2007, 2011]"
13503,maria de la luz jimenez jimenez,altarejos,"[2015.0, nan]"
13504,maria de la o garcia muntaner,valdeavellano de tera,"[2011, 2022]"
13505,maria de la o maroto gutierrez,magaz de cepeda,"[2011.0, 2015.0, nan]"
13506,maria de la paloma llorente hernandez,frumales,"[2007, 2011, 2015]"
13507,maria de la paz del moral milla,valdepenas de jaen,"[2003, 2007, 2011, 2015]"
13508,maria de la paz diez martinez,mansilla de las mulas,"[2007, 2011]"
13509,maria de la paz querol giner,castell de cabres,"[2011, 2015]"
13510,maria de las mercedes alzola allende,villarcayo de merindad de castilla la vieja,"[2003, 2011]"
13511,maria de las mercedes perez gonzalez,reduena,"[2011, 2015]"
13512,maria de las nieves garcia mateos,sorihuela,"[2011.0, 2015.0, nan]"
13513,maria de los angeles cantero rebollo,villahan,"[2015.0, nan]"
13514,maria de los angeles leiva lopez,larva,"[2011.0, 2015.0, nan]"
13515,maria de los angeles pallares cifre,canet lo roig,"[2015.0, nan]"
13516,maria de los angeles tunez garcia,puerto lumbreras,"[2013.0, 2015.0, nan]"
13517,maria de los milagros llorente rodriguez,barajas de melo,"[2018.0, nan]"
13518,maria de los remedios gordo hernandez,ocana,"[2011, 2015]"
13519,maria de los reyes monreal quintana,mues,"[2003, 2007]"
13520,maria de los reyes vallejo indiano,aldehuela de perianez,"[2011, 2015]"
13521,maria del amor andrade perez,valle de santibanez,"[2011.0, 2015.0, nan]"
13522,maria del camino cabanas rodriguez,san andres del rabanedo,"[2018.0, nan]"
13523,maria del carmen (mamen) sanchez diaz,jerez de la frontera,"[2015.0, nan]"
13524,maria del carmen alvarez lopez,letur,"[2007, 2011, 2015]"
13525,maria del carmen arango sanchez,muros de nalon,"[2011.0, 2015.0, nan]"
13526,maria del carmen araque jimenez de cisneros,guevejar,"[2011.0, 2015.0, nan]"
13527,maria del carmen avila de manueles,penaranda de bracamonte,"[2015.0, nan]"
13528,maria del carmen ballesteros velez,castellar de santiago,"[2010.0, 2011.0, 2015.0, nan]"
13529,maria del carmen ballestin gimeno,berrueco,"[2003, 2007]"
13530,maria del carmen barroso mateos,santa amalia,"[2011, 2015]"
13531,maria del carmen bermejo martin,sauquillo de cabezas,"[2011.0, 2015.0, nan]"
13532,maria del carmen cantero gonzalez,moraleda de zafayona,"[2015.0, nan]"
13533,maria del carmen crespo diaz,adra,"[2003, 2011]"
13534,maria del carmen frechilla dominguez,cotanes del monte,"[2015.0, nan]"
13535,maria del carmen garcia dominguez,pesquera la,"[2015.0, nan]"
13536,maria del carmen gil gil,canredondo,"[2011.0, 2015.0, nan]"
13537,maria del carmen gonzalez guinda,garrafe de torio,"[2007, 2011, 2015]"
13538,maria del carmen guijorro belinchon,san martin de la vega,"[2003, 2007, 2011]"
13539,maria del carmen gutierrez jimenez,parauta,"[2007, 2011]"
13540,maria del carmen higuera paramio,hueva,"[2003, 2007, 2011]"
13541,maria del carmen jover perez,alguena,"[2015.0, nan]"
13542,maria del carmen leyte coello,cartelle,"[2007, 2011, 2015]"
13543,maria del carmen lizoain osinaga,olaibar,"[2003, 2007]"
13544,maria del carmen mallo alvarez,murias de paredes,"[2011.0, nan]"
13545,maria del carmen martin martinez,cincovillas,"[2007, 2011, 2015]"
13546,maria del carmen martinez fernandez,santa cruz de la seros,"[2007, 2011]"
13547,maria del carmen martinez mayoral,valderrebollo,"[2007.0, 2011.0, 2015.0, nan]"
13548,maria del carmen moreno cordoba,archez,"[2015.0, nan]"
13549,maria del carmen moreno perez,aguilas,"[2015.0, nan]"
13550,maria del carmen moreno perez,escariche,"[2015.0, nan]"
13551,maria del carmen moriyon entrialgo,gijon,"[2011, 2015]"
13552,maria del carmen navarro requena,pinarejo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13553,maria del carmen ochoa canela,olite,"[2003, 2007]"
13554,maria del carmen perez perea,bubion,"[2015.0, nan]"
13555,maria del carmen prado diez,dehesa de montejo,"[2003, 2007]"
13556,maria del carmen rojo de andres,matilla la,"[2011, 2015]"
13557,maria del carmen romero garcia,almargen,"[2015.0, nan]"
13558,maria del carmen ruano delgado,manzano el,"[2011.0, 2015.0, nan]"
13559,maria del carmen saiz fernandez,valle de manzanedo,"[2007.0, 2011.0, 2015.0, nan]"
13560,maria del carmen salmeron ferrer,villas de la ventosa,"[2015.0, nan]"
13561,maria del carmen sanchez fernandez,navahermosa,"[2011.0, 2015.0, nan]"
13562,maria del carmen soler monfort,mirambel,"[2015.0, nan]"
13563,maria del carmen yanez salgado,lobios,"[2011.0, 2015.0, nan]"
13564,maria del henar de pablo san ignacio,carrascal del rio,"[2015.0, nan]"
13565,maria del mar davila jimenez,mancha real,"[2007.0, 2015.0, nan]"
13566,maria del mar garcia vazquez,fuentelviejo,"[2011.0, 2015.0, nan]"
13567,maria del mar iglesias arroyo,torralba de oropesa,"[2003, 2011]"
13568,maria del mar mateos garrido,montehermoso,"[2015.0, nan]"
13569,maria del mar romero aguilar,marchena,"[2015.0, nan]"
13570,maria del mar vaquero perianez,maria de huerva,"[2007, 2011, 2015]"
13571,maria del milagro llinares fenollar,sella,"[2015.0, nan]"
13572,maria del pilar aguilar palacios,maicas,"[2011.0, nan]"
13573,maria del pilar arribas aguero,aldeanueva del codonal,"[2014.0, 2015.0, nan]"
13574,maria del pilar del rey gonzalez,castroponce,"[2015.0, nan]"
13575,maria del pilar galan sanchez,riofrio,"[2011.0, 2015.0, nan]"
13576,maria del pilar hinojosa rubio,hornachuelos,"[2015.0, nan]"
13577,maria del pilar lopez romero,agron,"[2010.0, 2011.0, 2015.0, nan]"
13578,maria del pilar mendoza martinez,san millan de la cogolla,"[2007, 2011]"
13579,maria del pilar navarro tebar,olmedilla de alarcon,"[2003, 2011]"
13580,maria del pilar pena beteta,nerpio,"[2007, 2011]"
13581,maria del pilar reques heras,navas de riofrio,"[2011.0, 2015.0, nan]"
13582,maria del pilar rodrigo velasco,arcediano,"[2011, 2015]"
13583,maria del pilar vicente garcia,arabayona de mogica,"[2003, 2011]"
13584,maria del pilar zamora bastante,ciudad real,"[2015.0, nan]"
13585,maria del prado ruiz moreno,cabezarados,"[2007, 2011, 2015]"
13586,maria del prado sanchez sanchez,morcillo,"[2011.0, 2015.0, nan]"
13587,maria del rocio cardenas fernandez,san juan del puerto,"[2015.0, nan]"
13588,maria del rocio garcia barrios,larrodrigo,"[2011, 2015]"
13589,maria del rocio valentin roncero,guijo de coria,"[2017.0, nan]"
13590,maria del rosal martinez balmisa,gascuena,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13591,maria del rosario aguado de manuel,valdeolivas,"[2007, 2011, 2015]"
13592,maria del rosario cordero martin,romangordo,"[2007.0, 2011.0, 2015.0, nan]"
13593,maria del rosario garcia martin,barroman,"[2015.0, nan]"
13594,maria del rosario garcia saco,camarena,"[2015.0, nan]"
13595,maria del rosario pardo andres,cabezon de valderaduey,"[2003, 2007, 2011, 2015]"
13596,maria del sagrario gutierrez fernandez,guadamur,"[2011.0, 2015.0, nan]"
13597,maria del senor fresneda guerra,torre de juan abad,"[2016.0, nan]"
13598,maria del socorro cuesta rodriguez,espirdo,"[2011.0, 2017.0, nan]"
13599,maria del socorro ortega herreros,requena de campos,"[2015.0, nan]"
13600,maria del sol anonuevo ballega,sacedatrasierra,"[2003, 2007, 2011, 2015]"
13601,maria del sol montalvo nieto,santo tome de zabarcos,"[2011.0, 2015.0, nan]"
13602,maria dolores agudo masa,velilla de san antonio,"[2003, 2007]"
13603,maria dolores asensio navarrete,huelves,"[2015.0, nan]"
13604,maria dolores berenguer bello,monforte del cid,"[2015.0, nan]"
13605,maria dolores botella arbona,carcaixent,"[2007, 2011]"
13606,maria dolores bullon ayala,alpandeire,"[2015.0, nan]"
13607,maria dolores celda lluesma,marines,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13608,maria dolores corujo berriel,san bartolome,"[2011, 2015]"
13609,maria dolores fernandez agustino,paymogo,"[2014.0, 2015.0, nan]"
13610,maria dolores fernandez pedrosa,tebar,"[2011.0, 2015.0, nan]"
13611,maria dolores garcia garcia,siete iglesias de trabancos,"[2011, 2015]"
13612,maria dolores gomez piqueras,carcelen,"[2011.0, 2015.0, nan]"
13613,maria dolores gomez vaquero,solana de los barros,"[2011.0, 2015.0, nan]"
13614,maria dolores herrera medina,granado el,"[2011, 2015]"
13615,maria dolores lopez cano,obejo,"[2007, 2015]"
13616,maria dolores lopez gabarro,valverde del camino,"[2011, 2015]"
13617,maria dolores marin torres,baeza,"[2015.0, nan]"
13618,maria dolores mayo magaz,rueda,"[2015.0, nan]"
13619,maria dolores munoz perez,pulpi,"[2003, 2007]"
13620,maria dolores munoz valverde,bullas,"[2015.0, nan]"
13621,maria dolores ortega bernal,fernan caballero,"[2003.0, 2007.0, nan]"
13622,maria dolores padilla felipe,paso el,"[2007, 2011]"
13623,maria dolores paniagua timon,tejeda de tietar,"[2003.0, 2011.0, 2015.0, nan]"
13624,maria dolores pastor manzano,nevada,"[2017.0, nan]"
13625,maria dolores perez moreno,palomares del campo,"[2011.0, 2015.0, nan]"
13626,maria dolores serrano gutierrez,molinicos,"[2015.0, nan]"
13627,maria dolores trujillo moreno,canredondo,"[2003, 2007]"
13628,maria dolores vargas fernandez,collado villalba,"[2014.0, 2015.0, nan]"
13629,maria dolores verduguez flores,villanueva de alcardete,"[2015.0, nan]"
13630,maria dora herrero duque,muga de sayago,"[2015.0, nan]"
13631,maria elena candia lopez,mondonedo,"[2015.0, nan]"
13632,maria elena concepcion martinez aguirre,hervias,"[2011.0, 2015.0, nan]"
13633,maria elena diego castellanos,villamayor,"[2003, 2007]"
13634,maria elena garcia zalve,socuellamos,"[2015.0, nan]"
13635,maria elena gonzalez diaz,arlanzon,"[2007, 2011, 2015]"
13636,maria elena gonzalez paisan,cavia,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
13637,maria elena nunez arribas,rebollo,"[2007.0, 2011.0, 2015.0, nan]"
13638,maria elena rodrigo fernandez,sarracin,"[2014, 2015]"
13639,maria elena sanz sanz,terzaga,"[2003, 2007, 2011]"
13640,maria elena sierra aliseda,guadalmez,"[2007, 2011]"
13641,maria elena tamurejo diez,robledo el,"[2015.0, nan]"
13642,maria emma garcia sanchez,torre de esteban hambran la,"[2011, 2015]"
13643,maria encarnacion bermudez granada,pozuel de ariza,"[2015.0, nan]"
13644,maria encarnacion diez rodriguez,royuela de rio franco,"[2015.0, nan]"
13645,maria encarnacion garcia garcia,chauchina,"[2011, 2015]"
13647,maria encarnacion valdivielso gutierrez,torrepadre,"[2015.0, nan]"
13648,maria engracia sanchez ruiz,ontigola,"[2015.0, 2016.0, nan]"
13649,maria esperanza chinchilla vizcaino,segura de la sierra,"[2012.0, 2015.0, nan]"
13650,maria esperanza gascon de paz,madronal,"[2015.0, nan]"
13651,maria esperanza herrero aguado,valdestillas,"[2008, 2011]"
13652,maria esperanza martin mate,aldealengua de santa maria,"[2011.0, 2015.0, nan]"
13653,maria esperanza ona sevilla,fuengirola,"[2007, 2011]"
