,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
28673,lugros,porcel gonzalez ramon,4
28674,lugros,tejada contreras francisco,1
28675,luisiana (la),conde galvez santiago,2
28676,luisiana (la),eduardo tamarit pradas,1
28677,luisiana (la),mendez rodriguez antonio,2
28678,luisiana (la),tamarit fradas eduardo,1
28679,luisiana (la),tamarit pradas eduardo,1
28680,luisiana la,eduardo tamarit pradas,1
28681,luisiana la,emilio gordillo franco,1
28682,luisiana la,emilio jose gordillo franco,2
28683,luisiana la,maria del valle espinosa escalera,0
28684,luisiana la,montserrat delgado guerra,1
28685,lujar,diego estevez cabrera,1
28686,lujar,elias jimenez ramirez,1
28687,lujar,jimenez perez antonio,5
28688,lujar,jimenez ramirez elias,1
28689,lujar,manuel mariano gonzalez gallegos,2
28690,lumbier,burguete torres jose a.,1
28691,lumbier,burguete torres jose andres,1
28692,lumbier,javier mauro gogorcena aoiz,1
28693,lumbier,javier mauro gorgocena aoiz,1
28694,lumbier,joaquin garde san martin,1
28695,lumbier,juanto vicente jose ma,1
28696,lumbier,juanto vicente jose maria,1
28697,lumbier,labairu usoz jose ramon,1
28698,lumbier,olleta anso jose,1
28699,lumbier,rocio monclus manjon,1
28700,lumbier,rocio monclus manjon ,0
28701,lumbrales,calvo gomez angel,3
28702,lumbrales,carlos pedraz martin,0
28703,lumbrales,esteban gomez miguel,1
28704,lumbrales,gonzalez garcia fidel,1
28705,lumbrales,juan borrego benito,1
28706,lumbrales,marcelino herrero cuellar,1
28707,lumbrales,pedro sanchez calderon,2
28708,lumbrales,pena donis joaquin,1
28709,lumbreras,martinez ceniceros norberto,1
28710,lumbreras,norberto martinez ceniceros,4
28711,lumbreras,santana gomez pedro,3
28712,lumbreras,silva jubera agustin,2
28713,lumpiaque,adiego dominguez jesus,2
28714,lumpiaque,jesus martinez gil,0
28715,lumpiaque,martinez gil jesus,1
28716,lumpiaque,maximo cimorra munoz,1
28717,lumpiaque,mercedes sediles barbod,3
28718,lumpiaque,vera borque jose m.,1
28719,lumpiaque,vera borque jose ma,2
28720,luna,auria gimenez luis miguel,1
28721,luna,jose antonio fuillerat longaron,1
28722,luna,luis miguel auria gimenez,2
28723,luna,luis miguel casajus ciudad,0
28724,luna,posadas barja jose,1
28725,luna,santiago puertolas berne,1
28726,luna,talabera lasierra valentin,1
28727,luna,talavera lasierra valentin,3
28728,lupiana,castillo abascal pedro f.,1
28729,lupiana,garcia gonzalez enrique,2
28730,lupiana,illana moratilla rafael,1
28731,lupiana,ma blanca del rio banos,1
28732,lupiana,maria blanca del rio banos,3
28733,lupiana,martinez moratilla jose m.,1
28734,lupiana,martinez moratilla jose-luis,1
28735,lupiana,martinez mortailla jose luis,1
28736,lupinen-ortilla,ciria mallada jose eduardo,1
28737,lupinen-ortilla,fernando omiste martinez,1
28738,lupinen-ortilla,idoya alvarez alonso,0
28739,lupinen-ortilla,joaquin mariano til ain,2
28740,lupinen-ortilla,joaquin mariano til ain ,1
28741,lupinen-ortilla,lloro lloro manuel antonio,1
28742,lupinen-ortilla,sanmartin bernues francisco javier,1
28743,lupinen-ortilla,sarasa sanmartin antonio joaquin,1
28744,lupinen-ortilla,sobreria alpin eduardo,1
28745,lupinen-ortilla,sobrevia alpin eduardo v.,1
28746,lupinen-ortilla,til ain joaquin mariano,1
28747,lupion,galiano perez ramon,1
28748,lupion,gamez garcia gregorio,1
28749,lupion,gonzalo manuel rus perez,2
28750,lupion,juan sanchez diaz,1
28751,lupion,parrilla perez emilio,2
28752,lupion,rafaela perez torres,1
28753,lupion,sanchez diaz juan,2
28754,luque,barba leon manuel,2
28755,luque,felisa canete marzo,2
28756,luque,flores olmedo telesforo,3
28757,luque,lopez rueda cristobal,1
28758,luque,telesforo flores olmedo,2
28759,luquin,alcoz san martin cesar ma,1
28760,luquin,aurelio pardo gil ,0
28761,luquin,aurelio ramon pardo gil,1
28762,luquin,bacaicoa echeverria luis maria,1
28763,luquin,bacaicoa zudaire luis,1
28764,luquin,fernandez casanova francisco javier,1
28765,luquin,fernandez villamayor felix,1
28766,luquin,juan jose sainz urra,1
28767,luquin,luis ramon azcona gil,1
28768,luquin,martinez fernandez jesus jose,1
28769,luquin,raul bacaicoa fernandez,1
28770,luyego,amador ares dios,2
28771,luyego,arguello dios primitivo,1
28772,luyego,fernandez dominguez toribio,1
28773,luyego,luis martinez rodriguez,0
28774,luyego,ma luisa rodriguez rodriguez,1
28775,luyego,maria luisa rodriguez rodriguez,1
28776,luyego,martinez botas fernando,3
28777,luyego,monroy criado piedad,1
28778,luyego,rodriguez rodriguez ma luisa,1
28779,luzaga,dominguez salmeron pedro,3
28780,luzaga,enrique morales langa,1
28781,luzaga,gonzalo gil luengo,1
28782,luzaga,gonzalo langa jose luis,1
28783,luzaga,gonzalo luengo gil ,1
28784,luzaga,jose luis ros maorad,1
28785,luzaga,julio gonzalo hernando,1
28786,luzaga,mariano benito hernando,1
28787,luzaga,mayo diaz candido,2
28788,luzaidevalcarlos,arrosagaray falxa juan p.,1
28789,luzaidevalcarlos,arrosagaray falxa juan pedro,1
28790,luzaidevalcarlos,bazo lavilla jose,1
28791,luzaidevalcarlos,camino caminondo nicolas,1
28792,luzaidevalcarlos,elizondo ainciburu ana isabel,1
28793,luzaidevalcarlos,fernando alzon aldave,4
28794,luzaidevalcarlos,juan jose camino  camino,1
28795,luzaidevalcarlos,nicolas camino caminondo,0
28796,luzon,andres cabada bolanos,3
28797,luzon,diego garcia felix de,4
28798,luzon,francisco julian romero regueros,1
28799,luzon,garcia serrano blas,1
28800,luzon,hernando hernando leon,1
28801,luzon,javier de diego hernando,0
28802,maEURanet de cabrenys,baulenas raurell segimon,1
28803,maEURanet de cabrenys,joan vinas cruset,1
28804,maEURanet de la selva,guino bou antoni,2
28805,maEURanet de la selva,munso vinolas jordi,1
28806,macael,gutierrez encinas francisco guzman,1
28807,macael,juan pastor molina,2
28808,macael,martinez martinez antonio,2
28809,macael,perez valdes antonio,1
28810,macael,raul martinez requejo,2
28811,macael,segura perez antonio,2
28812,macanet de cabrenys,lluis carbo sague,1
28813,macanet de cabrenys,lluis carbo saguer,2
28814,macanet de cabrenys,merce bosch i romans,1
28815,macanet de cabrenys,saba pages enrique,1
28816,macanet de cabrenys,vinas cruset joan,1
28817,macanet de cabrenys,vinas cruset juan,1
28818,macanet de la selva,alfons soms quellos,1
28819,macanet de la selva,antoni guino bou,1
28820,macanet de la selva,antonio guino bou,1
28821,macanet de la selva,antonio trincheria boix,1
28822,macanet de la selva,caballe ruiz pere,1
28823,macanet de la selva,guino bou antoni,1
28824,macanet de la selva,josep maria ciurana planas,1
28825,macanet de la selva,josep romaguera ramio,1
28826,macanet de la selva,munso vinyolas jordi,1
28827,macanet de la selva,natalia figueres pages,0
28828,macanet de la selva,planas ciurana antonio,1
28829,macastre,jose vicente saez miralles,2
28830,macastre,malea martinez josefina,1
28831,macastre,maria jose casero malea,2
28832,macastre,romero domingo vicente,5
28833,macastre,saez miralles jose vicente,1
28834,macastre,vicente manuel monto miralles,0
28835,maceda,aldemira gomez julio,1
28836,maceda,cid iglesias ricardo,1
28837,maceda,francisco xabier oviedo rodriguez,3
28838,maceda,gonzalez fidalgo m. luz,1
28839,maceda,gonzalez vila abelardo,1
28840,maceda,manuel rodriguez carballo,1
28841,maceda,perez fernandez salvador,2
28842,maceda,rodriguez carballo manuel,1
28843,maceda,ruben quintas rodriguez,1
28844,maceda,seara formoso xose bieito,1
28845,machacon,abilio gomez valle,1
28846,machacon,benito chamorro navarro,1
28847,machacon,casquero martin isaac,1
28848,machacon,eva maria picado valverde,3
28849,machacon,pinto hernandez benjamin,1
28850,machacon,varas ramos pedro,1
28851,machacon,villoria sanchez jose antonio,1
28852,machacon,villoria sanchez ramiro,2
28853,macharaviaya,antonio campos garin,4
28854,macharaviaya,claro gallardo eugenio,1
28855,macharaviaya,claros gallardo eugenio,4
28856,macharaviaya,laros gallardo eugenio,1
28857,macotera,antonio gomez bueno,1
28858,macotera,antonio mendez ayuso,0
28859,macotera,francisco blazquez sanchez,2
28860,macotera,gomez bautista manuel,1
28861,macotera,gomez bueno antonio,4
28862,macotera,isabel jimenez garcia,1
28863,macotera,jacinto garcia garcia,2
28864,macotera,poveda bueno agustin,1
28865,madarcos,baltasar de la vega moreno,1
28866,madarcos,de la vega moreno baltasar,2
28867,madarcos,eva maria gallego berzal,1
28868,madarcos,garcia cristobal felix,1
28869,madarcos,juan carlos garcia parrabera,1
28870,madarcos,juan carlos garcia parradera,1
28871,madarcos,vega moreno baltasar de,1
28872,madarcos,vega moreno baltasar de la,2
28873,maderal (el),andres almaraz antonio,1
28874,maderal (el),benito fernandez isidro,1
28875,maderal (el),campo lopez angel,1
28876,maderal (el),demetria matias martin,1
28877,maderal (el),martin almaraz juan m.,1
28878,maderal (el),matias romo antonio,1
28879,maderal (el),romo santos jose,1
28880,maderal (el),romo santos jose antonio,1
28881,maderal (el),sastre sastre cesareo,1
28882,maderal el,demeria matias martin,1
28883,maderal el,demetria matias martin,1
28884,maderal el,ramon romo duran,1
28885,maderuelo,bayo martin santiago,6
28886,maderuelo,jose alberto hernando martin,1
28887,maderuelo,santiago bayo martin,4
28888,maderuelo,santos de la hoz agueda,0
28889,madremana,marques vila miguel,1
28890,madremanya,albert peracaula boschsacoma,3
28891,madremanya,albert peracaula i boschsacoma,0
28892,madremanya,josep enrich almar,1
28893,madremanya,marques vila miguel,2
28894,madremanya,marques vila miquel,3
28895,madrid,alberto ruiz-gallardon jimenez,3
28896,madrid,alvarez del manzano jose ma,1
28897,madrid,alvarez del manzano lopez del hierro jose m.,1
28898,madrid,alvarez del manzano lopez del hierro jose ma,1
28899,madrid,ana maria botella serrano,1
28900,madrid,barranco gallardo juan antonio,2
28901,madrid,jose luis martinez-almeida navasques,0
28902,madrid,manuela carmena castrillo,1
28903,madrid,rodriguez sahagun agustin,1
28904,madrid,tierno galvan enrique,2
28905,madridanos,angel sanchez hidalgo,4
28906,madridanos,margallo dominguez jose,3
28907,madridanos,margallo dominguez jose manuel,1
28908,madridanos,sanchez hidalgo angel,2
28909,madridejos,angel tendero diaz,1
28910,madridejos,emiliano sanchez galan,1
28911,madridejos,jose antonio contreras nieves,2
28912,madridejos,organero serrano miguel,2
28913,madridejos,privado gutierrez mariano,2
28914,madridejos,rodriguez romero eugenio,1
28915,madridejos,santa-olalla moreno-cid samuel,1
28916,madrigal de la vera,hernandez tiemblo jose l.,1
28917,madrigal de la vera,luis carlos ferreiro fernandez,1
28918,madrigal de la vera,martinez ramos jesus,1
28919,madrigal de la vera,tiemblo perez jose julio,2
28920,madrigal de la vera,tirado monforte jesus,3
28921,madrigal de la vera,urbano plaza moreno,3
28922,madrigal de las altas torres,ana isabel zurdo manso,1
28923,madrigal de las altas torres,bosque perez emilio del,2
28924,madrigal de las altas torres,garcia calvo e. florentino,1
28925,madrigal de las altas torres,garcia calvo florentino,3
28926,madrigal de las altas torres,gonzalez sanchez irene juana,1
28927,madrigal de las altas torres,rufino rodriguez dominguez,3
28928,madrigal del monte,estebanez ortega jesus celestino,1
28929,madrigal del monte,garcia santillan francisco,1
28930,madrigal del monte,izquierdo fuente doroteo,1
28931,madrigal del monte,jesus celestino estebanez ortega,3
28932,madrigal del monte,ortega huerta luis antonio,1
28933,madrigal del monte,roberto abilio moral ortega,1
28934,madrigal del monte,sancho valdivielso luis ma,1
28935,madrigal del monte,sancho valdivieso luis m.,1
28936,madrigalejo,campos garcia jose,3
28937,madrigalejo,gallego chillon agustin,3
28938,madrigalejo,sanchez sojo angel,1
28939,madrigalejo,sergio rey galan,2
28940,madrigalejo,tomas duran garcia,2
28941,madrigalejo del monte,ausin saiz valentin,1
28942,madrigalejo del monte,fernando perez romo,2
28943,madrigalejo del monte,jose ignacio romo diez,1
28944,madrigalejo del monte,juan carlos ramos diez,1
28945,madrigalejo del monte,romo diez jose i.,1
28946,madrigalejo del monte,romo diez jose ignacio,4
28947,madriguera,hernandez arranz vicente,1
28948,madrigueras,atienzar cantos jose,1
28949,madrigueras,garcia morales emilio,3
28950,madrigueras,garrido gomez casimiro,1
28951,madrigueras,josefa caridad valera abietar,1
28952,madrigueras,juan carlos talavera utiel,2
28953,madrigueras,juan daniel carretero milla,1
28954,madrigueras,valera abietar j. caridad,1
28955,madronal,guinaldo guinaldo basilio,1
28956,madronal,hernandea maillo angel a.,1
28957,madronal,juan francisco gascon salgado,1
28958,madronal,maria esperanza gascon de paz,1
28959,madronal,martin martin francisco,1
28960,madronal,rodriguez garzon simon,1
28961,madronal,rodriguez gascon simeon,1
28962,madronal,roseli maria ibanez ibanez,1
28963,madronal,rosell ma ibanez ibanez,1
28964,madronal,salgado gaspar pablo,1
28965,madronera,antonio jose andres campo barrado,0
28966,madronera,avila pielago juan,3
28967,madronera,elisa rodriguez pielago,1
28968,madronera,jose enrique gonzalez garcia,2
28969,madronera,maria lucia rol rol,1
28970,madronera,melcio solis solis,1
28971,madronera,sanchez gozalo eloy,2
28972,madronera,solis solis melecio,1
28973,madrono (el),duran esteban manuel,1
28974,madrono (el),g h u n i m saeb,1
28975,madrono (el),lopez ramirez feliciano,4
28976,madrono (el),maria josefa rubiano perez,1
28977,madrono el,antonio lopez rubiano,2
28978,madrono el,maria josefa rubiano perez,2
28979,maella, luis felipe cervera valimana,1
28980,maella,antonio tudo soler,2
28981,maella,casado bondia miguel angel,1
28982,maella,jesus zenon gil ferrer,1
28983,maella,jesus zenon gil ferrrer,1
28984,maella,lacasa godina eduardo,2
28985,maella,rufat barrio jose luis,2
28986,maella,tudo albiac jose m.,1
28987,maello,alvaro martin garcia,1
28988,maello,alvaro velayos jesus,1
28989,maello,francisco javier garcia jimenez,0
28990,maello,juan carlos munoz garcimartin,1
28991,maello,mario llorente munoz,1
28992,maello,rinco martin luis,1
28993,maello,rincon canales emiliano,2
28994,maello,rincon martin luis,2
28995,maello,victoriano garcimartin san frutos,1
28996,maello,victoriano garcimartin sanfrutos,1
28997,maestu,suso perez de arenaza jose antonio,1
28998,magacela,camona escobar ventura,1
28999,magacela,chamizo moreno juan a.,1
29000,magacela,chamizo moreno juan antonio,4
29001,magacela,ines maria escobar moreno,2
29002,magacela,juan antonio chamizo moreno,2
29003,magallon,bona borcate juan jose,1
29004,magallon,bona brocate juan j.,1
29005,magallon,bona brocate juan jose,2
29006,magallon,navarro manero jeronimo,2
29007,magallon,victor manuel chueca rodriguez,4
29008,magan,aranda munoz jesus,3
29009,magan,del ordi martin luis,1
29010,magan,enrique julian hijosa garcia,2
29011,magan,jesus aranda munoz,2
29012,magan,jose luis martinez garcia,1
29013,magan,maria del carmen pedraja nieto,1
29014,magan,ordi martin luis,1
29015,magan,ordi martin luis del,1
29016,magana,fernando marin redondo,4
29017,magana,martin redondo fernando,1
29018,magana,martinez del barrio crescencio,1
29019,magana,sanz leon sandalio,2
29020,magana,valer aguirre pablo,1
29021,magana,zamora virto mo pilar,1
29022,magaz,fernandez valdeolmillos ireneo,1
29023,magaz de cepeda,garcia garcia manuel,6
29024,magaz de cepeda,jose angel garcia alvarez,1
29025,magaz de cepeda,jose manuel garcia alvarez,1
29026,magaz de cepeda,maria de la o maroto gutierrez,2
29027,magaz de pisuerga,alonso antolin gonzalo,2
29028,magaz de pisuerga,fernandez valdeolmillos ireneo,1
29029,magaz de pisuerga,gonzalo alonso antolin,2
29030,magaz de pisuerga,lezcano miguel luis,2
29031,magaz de pisuerga,luis alonso alvarez,2
29032,magaz de pisuerga,patricia perez blanco,0
29033,magaz de pisuerga,valverde pradanos pedro,1
29034,maguilla,antonio gallardo sanchez,3
29035,maguilla,blanco gomez maximo,3
29036,maguilla,cabrera reyes salvador,1
29037,maguilla,fernanda ortiz ortiz,1
29038,maguilla,gallardo sanchez antonio,1
29039,maguilla,manzano jimenez nemesio,1
29040,mahamud,alvarez campo vicente,2
29041,mahamud,bueno gutierrez belen,1
29042,mahamud,bueno gutierrez m. belen,1
29043,mahamud,bueno gutierrez pilar belen,1
29044,mahamud,cristina palacios martinez,1
29045,mahamud,jorge ortega gonzalez,0
29046,mahamud,juan pablo gutierrez grijelmo,1
29047,mahamud,marcos barriuso urbaneja,1
29048,mahamud,perez roman andres,1
29049,mahamud,pilar belen bueno gutierrez,1
29050,mahide,alonso pelaez leoncio,1
29051,mahide,gregorio perez carballes,1
29052,mahide,juan garrido carballes,2
29053,mahide,lama berrocal manuel,1
29054,mahide,perez carballes gregorio,3
29055,mahide,roberto cisneros sanabria,1
29056,mahide,rodriguez rodriguez antonio,1
29057,mahon,arturo bagur mercadal,1
29058,mahon,bagur mercadal arturo,3
29059,mahon,carreras-moysi carles-toler fco borja,1
29060,mahon,carreras-moysi carles-tolra borja,1
29061,mahon,carreras-moysi carles-tolra francisco b.,1
29062,mahon,homs gines ramon,1
29063,mahora,antonio martinez gomez,4
29064,mahora,garcia garrido jose,1
29065,mahora,moya fajardo juan antonio,2
29066,mahora,simarro moreno juan a.,1
29067,mahora,simarro moreno juan antonio,2
29068,maia de montcal,alsina segui josep m.,1
29069,maia de montcal,alsina segui josep maria,2
29070,maia de montcal,joan gainza agusti ,1
29071,maia de montcal,joan gainza i agusti,1
29072,maia de montcal,josep maria alsina segui,2
29073,maia de montcal,pou cabratosa joan,1
29074,maia de montcal,pou cabratosa juan,1
29075,maia del montcal,pou i cabratosa joan,1
29076,maials,balcells flix jose,1
29077,maials,david masot florensa,2
29078,maials,font areste sebastian,1
29079,maials,joan sabate areste,1
29080,maials,juan sabate areste,1
29081,maials,vilasetru areste francisco,4
29082,maicas,alcaraz artal antonio,2
29083,maicas,bernal royo donato,1
