Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Leapmotor,t03,17800,2569,2025,Eléctrico,4,Erandio,Automático,48950
Leapmotor,t03,19500,,- (Año),Eléctrico,4,SANTANDER,Automático,39011
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Colloto,Automático,33010
Leapmotor,t03,17800,2569,2025,Eléctrico,4,Ourense,Automático,32915
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Ourense,Automático,32915
Leapmotor,c10,34500,,- (Año),- Tipo de combustible,5,SANTANDER,Automático,39011
Leapmotor,c10,36400,4587,2024,Eléctrico,12,SANTANDER,Automático,39011
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Ourense,Automático,32915
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Ourense,Automático,32915
Leapmotor,c10,36400,4587,2024,Eléctrico,12,Erandio,Automático,48950
Leapmotor,c10,36400,4587,2024,Eléctrico,12,Ourense,Automático,32915
Leapmotor,c10,36400,4587,2024,Eléctrico,12,ÁVILA,Automático,05004
Leapmotor,c10,36400,4587,2024,Eléctrico,12,Lugo,Automático,27003
Leapmotor,c10,36400,4587,2024,Eléctrico,12,Ourense,Automático,32915
Leapmotor,c10,36400,4587,2024,Eléctrico,12,Ourense,Automático,32915
Leapmotor,t03,17800,2569,2025,Eléctrico,4,Erandio,Automático,48950
Leapmotor,t03,19500,,- (Año),Eléctrico,4,SANTANDER,Automático,39011
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Colloto,Automático,33010
Leapmotor,t03,17800,2569,2025,Eléctrico,4,Ourense,Automático,32915
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Ourense,Automático,32915
Leapmotor,c10,34500,,- (Año),- Tipo de combustible,5,SANTANDER,Automático,39011
Leapmotor,c10,36400,4587,2024,Eléctrico,12,SANTANDER,Automático,39011
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Ourense,Automático,32915
Leapmotor,t03,19990,3178,2024,Eléctrico,4,Ourense,Automático,32915
Leapmotor,c10,36400,4587,2024,Eléctrico,12,Erandio,Automático,48950
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Lancia,thema,11900,145000,2012,Diésel,190,Rozas,Automático,29232
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Hyundai,i40,7751,177720,2014,Diésel,116,ROZAS,Manual,28232
Volkswagen,t5 caravelle,23900,136222,2018,Diésel,140,VACIAMADRID,Automático,28522
Levc,tx,84295,,- (Año),Electro/Gasolina,150,MADRID,Automático,28027
Levc,tx,81754,,- (Año),Electro/Gasolina,150,MADRID,Automático,28027
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Volkswagen,polo,5600,150000,2010,Diésel,75,ALMENDRALEJO,Manual,06200
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Lancia,thema,11900,145000,2012,Diésel,190,Rozas,Automático,29232
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Hyundai,i40,7751,177720,2014,Diésel,116,ROZAS,Manual,28232
Lexus,ls 600,25900,151035,2012,Electro/Gasolina,445,MADRID,Automático,28034
Lexus,ct 200h,7843,199517,2011,Electro/Gasolina,136,ROZAS,Automático,28232
Lexus,rz,41000,5059,2025,Eléctrico,204,LEJON,Automático,48940
Lexus,rx 450h,20999,187000,2015,Electro/Gasolina,299,MADRID,Automático,28019
Lexus,ls 500,42500,95000,2018,Electro/Gasolina,363,MADRID,Automático,28031
Lexus,gs 300,20980,93867,2016,Electro/Gasolina,223,MADRID,Automático,28045
Lexus,es 300,32990,46000,2019,Electro/Gasolina,218,LEGANÉS,Automático,28914
Lexus,ux 250h,21690,,2021,Electro/Gasolina,184,Humilladero,Automático,29006
Lexus,rc 300h,23900,131960,2016,Electro/Gasolina,223,Valladolid,Automático,47009
Lexus,ct 200h,20990,50723,2021,Electro/Gasolina,136,REUS,Automático,43204
Lexus,lm,109000,15000,2024,Electro/Gasolina,250,MADRID,Automático,28050
Lexus,nx 300,17850,260000,2016,Electro/Gasolina,197,MATARO,Automático,08302
Lexus,lbx,30990,1,2025,Electro/Gasolina,136,MAR,Automático,08349
Lexus,rx 450h,38690,51457,2020,Electro/Gasolina,313,MADRID,Automático,28002
Lexus,rx 300,6900,240937,2004,Gasolina,204,ARGENTONA,Automático,08310
Lexus,is 220d,5990,242000,2006,Diésel,177,ANTONIO,Manual,28891
Lexus,ux 250h,21500,98535,2021,Electro/Gasolina,184,MAJADAHONDA,Automático,28221
Lexus,nx 300,31990,69330,2021,Electro/Gasolina,197,MADRID,Automático,28050
Lexus,nx 300,27990,98487,2020,Electro/Gasolina,197,GRNADA,Automático,18014
Lexus,nx 300h,24700,96607,2019,Electro/Gasolina,197,HUELVA,Automático,21007
Lexus,ux 300h,33495,5826,2024,Electro/Gasolina,,VALENCIA,Automático,46015
Lexus,gs 300,7490,385000,2005,Gasolina,249,ANTONIO,Automático,28891
Lexus,lbx,32900,5,2025,Electro/Gasolina,136,MADRID,Automático,28046
Lexus,ux 250h,26995,38400,2021,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,lbx,33490,8250,2025,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,nx 450h+,55000,2,2025,Electro/Gasolina,306,Majadahonda,Automático,28222
Lexus,ux 250h,24990,36862,2022,Electro/Gasolina,184,MADRID,Automático,28021
Lexus,nx 300,21990,164000,2018,Electro/Gasolina,197,LLOBREGAT,Automático,08820
Lexus,ct 200h,12500,153000,2011,Electro/Gasolina,136,CASSERRES,Automático,08693
Lexus,lc 500h,56990,109240,2018,Electro/Gasolina,358,MAJADAHONDA,Automático,28222
Lexus,rx 450h,39300,75680,2020,Electro/Gasolina,311,ZARAGOZA,Automático,50013
Lexus,ux 250h,24990,36862,2022,Electro/Gasolina,184,Massanassa,Automático,46470
Lexus,rx 450h,49990,46380,2021,Electro/Gasolina,313,MADRID,Automático,28050
Lexus,rx 450h,36950,94691,2017,Electro/Gasolina,313,VALENCIA,Automático,46015
Lexus,nx 300,27990,98487,2020,Electro/Gasolina,197,HUELVA,Automático,21007
Lexus,ux 250h,29900,47022,2023,Gasolina,184,Murcia,Automático,30008
Lexus,ux 250h,24990,82875,2021,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,ct 200h,19990,92130,2020,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,ux 250h,23990,102000,2020,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,lbx,31800,24537,2024,Electro/Gasolina,136,ZARAGOZA,Automático,50013
Lexus,nx 300h,34990,81100,2021,Electro/Gasolina,197,MADRID,Automático,28050
Lexus,ux 250h,21400,134524,2020,Electro/Gasolina,184,MAJADAHONDA,Automático,28222
Lexus,rx 350h,61990,59180,2023,Electro/Gasolina,243,MADRID,Automático,28050
Lexus,nx 200t,24995,137510,2019,Electro/Gasolina,197,VALENCIA,Automático,46015
Lexus,ux 250h,26000,70599,2021,Electro/Gasolina,,LEJON,Automático,48940
Lexus,rx 450h,45900,48150,2020,Electro/Gasolina,313,CORUÑA,Automático,15008
Lexus,ux 250h,25990,78960,2020,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,nx 300,31950,55144,2020,Electro/Gasolina,197,Ubeda,Automático,23410
Lexus,ux 300h,45990,10835,2024,Electro/Gasolina,199,GRNADA,Automático,18014
Lexus,ux 250h,19900,155366,2019,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,ux 250h,33990,10474,2024,Electro/Gasolina,184,JAEN,Automático,23009
Lexus,nx 350h,57990,12600,2024,Electro/Gasolina,242,MADRID,Automático,28050
Lexus,lbx,33490,7380,2024,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,rx 450h,48990,57570,2020,Electro/Gasolina,313,MADRID,Automático,28050
Lexus,ux 250h,21790,107719,2020,Electro/Gasolina,184,MADRID,Automático,28021
Lexus,lbx,34990,2764,2024,Electro/Gasolina,136,MALAGA,Automático,29004
Lexus,nx 300h,34990,69385,2021,Electro/Gasolina,197,MADRID,Automático,28050
Lexus,ux 250h,25990,88400,2020,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,ux 250h,25995,76240,2022,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,lbx,33490,7360,2024,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,nx 300h,36990,40000,2021,Electro/Gasolina,155,BILBAO,Automático,48014
Lexus,ux 250h,20890,109052,2020,Electro/Gasolina,184,MADRID,Automático,28021
Lexus,ux 250h,25990,58660,2020,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,ux 250h,27995,39965,2022,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,ux 250h,27995,41580,2021,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,ux 250h,24990,120300,2021,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,lbx,32990,15095,2024,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,ux 250h,33990,11212,2024,Electro/Gasolina,184,MALAGA,Automático,29004
Lexus,nx 450h+,53990,9998,2024,Electro/Gasolina,306,SEVILLA,Automático,41007
Lexus,ux 250h,26990,69041,2021,Electro/Gasolina,184,JAEN,Automático,23009
Lexus,nx 300,27990,98487,2020,Electro/Gasolina,197,SEVILLA,Automático,41007
Lexus,nx 300,27990,98487,2020,Electro/Gasolina,197,CORDOBA,Automático,14013
Lexus,lbx,35990,9425,2024,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,nx 300,27990,98487,2020,Electro/Gasolina,197,MALAGA,Automático,29004
Lexus,lbx,33490,12000,2024,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,ux 250h,33990,11212,2024,Electro/Gasolina,184,JAEN,Automático,23009
Lexus,lbx,32990,3698,2024,Electro/Gasolina,136,SEVILLA,Automático,41007
Lexus,ux 250h,34990,12192,2024,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,lbx,34990,8740,2024,Electro/Gasolina,136,ALMERIA,Automático,04230
Lexus,ux 250h,27000,64616,2021,Electro/Gasolina,184,LEJON,Automático,48940
Lexus,lbx,33990,6300,2024,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,nx 350h,50399,5,2025,Electro/Gasolina,242,28050,Automático,28050
Lexus,ux 250h,26800,37647,2021,Electro/Gasolina,184,ZARAGOZA,Automático,50013
Lexus,ux 250h,33990,10474,2024,Electro/Gasolina,184,FRONTERA,Automático,11407
Lexus,lbx,34990,9127,2024,Electro/Gasolina,136,SEVILLA,Automático,41007
Lexus,ux 300h,45990,10835,2024,Electro/Gasolina,199,ALMERIA,Automático,04230
Lexus,ux 300h,45990,10835,2024,Electro/Gasolina,199,FRONTERA,Automático,11407
Lexus,ux 250h,33990,10474,2024,Electro/Gasolina,184,SEVILLA,Automático,41007
Lexus,ux 250h,34990,12700,2024,Electro/Gasolina,184,MADRID,Automático,28050
Lexus,lbx,37990,5029,2024,Electro/Gasolina,136,MADRID,Automático,28050
Lexus,ux 300h,45990,10835,2024,Electro/Gasolina,199,SEVILLA,Automático,41007
Lexus,ux 300h,45990,10835,2024,Electro/Gasolina,199,CORDOBA,Automático,14013
Lexus,lbx,34990,7045,2024,Electro/Gasolina,136,SEVILLA,Automático,41007
Lexus,ux 250h,26990,69041,2021,Electro/Gasolina,184,ALMERIA,Automático,04230
Lexus,ux 250h,26990,69041,2021,Electro/Gasolina,184,FRONTERA,Automático,11407
Lexus,ux 250h,26990,69041,2021,Electro/Gasolina,184,SEVILLA,Automático,41007
Lexus,ux 250h,27990,43049,2021,Electro/Gasolina,184,SEVILLA,Automático,41007
Lexus,lbx,34990,2764,2024,Electro/Gasolina,136,SEVILLA,Automático,41007
Lexus,lbx,37200,5,2025,Electro/Gasolina,136,Aravaca,Automático,28023
Lexus,ux 250h,26990,69041,2021,Electro/Gasolina,184,HUELVA,Automático,21007
Lexus,lbx,34990,2764,2024,Electro/Gasolina,136,GRNADA,Automático,18014
Lexus,gs 450h,24990,169000,2013,Electro/Gasolina,345,HENARES,Automático,28806
Lexus,nx 300,21900,167780,2017,Electro/Gasolina,197,RUBÍ,Automático,08191
Lexus,ls 500,60990,68000,2019,Electro/Gasolina,360,MADRID,Automático,28015
Lexus,is 300,20000,204000,2013,Electro/Gasolina,223,,Automático,
Lexus,sc 430,18990,63000,2010,Gasolina,286,MIJAS,Automático,29651
Lexus,is 220d,6590,248726,2007,Diésel,177,ZARAGOZA,Manual,50011
Lexus,ct 200h,18950,29182,2018,Electro/Gasolina,136,MADRID,Automático,28045
Lexus,ct 200h,16900,85000,2018,Electro/Gasolina,136,VITORIA-GASTEIZ,Automático,01013
Lexus,ls 500,86500,18000,2022,Electro/Gasolina,359,MADRID,Automático,28051
Lexus,is 300,14490,237000,2014,Electro/Gasolina,223,BASAURI,Automático,48970
Lexus,ct 200h,15500,93000,2017,Electro/Gasolina,136,,Automático,
Lexus,ux 250h,25900,85877,2021,Electro/Gasolina,184,MALAGA,Automático,29004
Lexus,ux 300e,25290,8532,2021,Eléctrico,204,REY,Automático,28500
Lexus,ct 200h,22850,46498,2021,Electro/Gasolina,136,MADRID,Automático,28045
Lexus,rx 400,14000,127000,2009,Electro/Gasolina,272,TORREVIEJA,Automático,03184
Lexus,es 300,27990,169000,2021,Electro/Gasolina,218,MADRID,Automático,28019
Lexus,nx 350h,25995,124064,2018,Electro/Gasolina,197,VALENCIA,Automático,46015
Lexus,nx 450h+,53990,9998,2024,Electro/Gasolina,306,CORDOBA,Automático,14013
Lexus,lx 570,103500,57600,2021,Gasolina,383,RIVAS-VACIAMADRID,Automático,28251
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Peugeot,208,7500,30919,2018,Gasolina,83,NARON,Manual,15570
Jeep,grand cherokee,3250,268000,1997,Diésel,114,Berguedà,Manual,08694
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,320,13990,257700,2015,Diésel,184,ALCORCON,Automático,28925
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Mercedes-benz,cla 200,20390,96051,2018,Diésel,136,ZARAGOZA,Manual,50011
Audi,tt,2400,292000,1999,Gasolina,179,VEGA,Manual,28330
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Peugeot,5008,8000,216000,2017,Diésel,120,Parla,Manual,28983
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Mercedes-benz,a 180,12990,145000,2014,Gasolina,122,GRANOLLERS,Manual,08403
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,,29630
Audi,a4,16950,43725,2015,Gasolina,170,MADRID,Manual,28045
Bmw,118,4990,234854,2007,Diésel,143,,,
Ligier,js 50,12998,0,2023,- Tipo de combustible,8,BENETUSER,Automático,46910
Ligier,js 50,10998,31446,2014,- Tipo de combustible,7,BENETUSER,Automático,46910
Ligier,js 50,3899,18299,2021,- Tipo de combustible,5,LALIN,Automático,36500
Ligier,js 50,13900,18000,2023,Diésel,18,,Automático,
Ligier,ixo,9998,9000,2014,- Tipo de combustible,8,BENETUSER,- Transmisión,46910
Ligier,nova,4500,10000,2006,Gasolina,5,,- Transmisión,
Ligier,js 50,10998,21432,2021,- Tipo de combustible,8,BENETUSER,Automático,46910
Ligier,js 50,14998,5120,2021,- Tipo de combustible,11,BENETUSER,Automático,46910
Ligier,unknown,10300,11500,2004,- Tipo de combustible,34,SABADELL,Manual,08205
Ligier,js 50,18000,16000,2022,Diésel,8,,Automático,
Ligier,js 50,15640,1,2024,- Tipo de combustible,11,OLERDOLA,Automático,08734
Ligier,js 60,18998,0,2023,- Tipo de combustible,11,BENETUSER,Automático,46910
Ligier,js 60,14300,18000,2021,Diésel,8,,Automático,
Ligier,js 50,13195,30312,2018,- Tipo de combustible,11,LALIN,Automático,36500
Ligier,js 50,13695,58747,2019,- Tipo de combustible,11,LALIN,Automático,36500
Ligier,js 50,14990,0,1920,- Tipo de combustible,11,RASPEIG,Automático,03690
Ligier,js 60,18998,0,2023,- Tipo de combustible,11,BENETUSER,Automático,46910
Ligier,unknown,10998,28513,2012,- Tipo de combustible,11,BENETUSER,Automático,46910
Ligier,js 60,3899,14566,2021,- Tipo de combustible,7,LALIN,Automático,36500
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Opel,corsa,3100,155000,2009,Gasolina,90,ALMENDRALEJO,Manual,06200
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Peugeot,208,7500,30919,2018,Gasolina,83,NARON,Manual,15570
Jeep,grand cherokee,3250,268000,1997,Diésel,114,Berguedà,Manual,08694
Jeep,avenger,17950,46937,2023,Gasolina,101,MANISES,Manual,46940
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
