Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Honda,accord,11990,109000.0,2013,Diésel,150.0,EL PRAT DE LLOBREGAT,Manual,08820,Cataluña
Honda,cr-v,11500,129000.0,2011,Diésel,150.0,BARCELONA,Automático,08028,Cataluña
Honda,cr-v,12999,123300.0,2011,Gasolina,150.0,BILBAO,Automático,48010,País Vasco
Honda,cr-v,8890,241515.0,2012,Diésel,150.0,ÁVILA,Manual,05004,Andalucía
Honda,cr-v,6999,286000.0,2008,Gasolina,150.0,PARETS DEL VALLE,Manual,08150,Cataluña
Honda,accord,4400,289000.0,2006,Diésel,140.0,PATERNA,Manual,46980,Comunidad Valenciana
Honda,cr-v,10500,193000.0,2011,Diésel,150.0,SEGURA DE LEON,Automático,06270,Extremadura
Honda,accord,9990,252000.0,2011,Diésel,179.0,LA NUCIA,Manual,03530,Comunidad Valenciana
Honda,cr-v,8890,241515.0,2012,Diésel,150.0,ERANDIO,Manual,48950,País Vasco
Honda,cr-v,12900,199000.0,2013,Diésel,150.0,ALZIRA,Automático,46600,Comunidad Valenciana
Honda,accord,9800,153259.0,2007,Gasolina,155.0,ALZIRA,Manual,46600,Comunidad Valenciana
Honda,civic,14490,99300.0,2017,Diésel,110.0,MOLINS DE REI,Automático,08750,Cataluña
Honda,civic,4400,353000.0,2008,Diésel,140.0,PATERNA,Manual,46980,Comunidad Valenciana
Honda,civic,32900,134000.0,2019,Gasolina,320.0,PALAS DE REI,Manual,27200,Galicia
Honda,hr-v,32990,5.0,2025,Electro/Gasolina,131.0,A CORUÑA,Automático,15008,Galicia
Honda,civic,56900,25.0,2025,Gasolina,329.0,CASTELLON,Manual,12005,Comunidad Valenciana
Honda,civic,17713,66845.0,2019,Gasolina,129.0,MADRID,Manual,28050,Madrid
Honda,cr-v,26990,31255.0,2019,Electro/Gasolina,184.0,BENISSA,Automático,03720,Comunidad Valenciana
Honda,hr-v,26690,30152.0,2022,Electro/Gasolina,131.0,ELCHE,Automático,03204,Comunidad Valenciana
Honda,cr-v,13990,186172.0,2015,Diésel,120.0,ALCORCON,Manual,28922,Madrid
Honda,cr-v,10500,203014.0,2015,Diésel,120.0,LOGROÑO - LA RIOJA,Manual,26006,La Rioja
Honda,civic,25500,15500.0,2021,Gasolina,182.0,HUESCA,Manual,22004,Aragón
Honda,civic,7990,85900.0,2006,Gasolina,140.0,CORNELLA DE LLOBREGAT,Manual,08940,Cataluña
Honda,cr-v,25000,68376.0,2021,Electro/Gasolina,184.0,PALMA DE MALLORCA,Automático,07610,Baleares
Honda,civic,54900,2000.0,2025,Gasolina,329.0,CASTELLDEFELS,Manual,08860,Cataluña
Honda,civic,20960,90450.0,2021,Gasolina,126.0,VITORIA-GASTEIZ,Manual,01007,País Vasco
Honda,zr-v,22500,4520.0,2023,Electro/Gasolina,184.0,WIEN,Automático,12100,Comunidad Valenciana
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Honda,accord,2600,178000.0,2000,Gasolina,147.0,BARCELONA,Manual,08908,Cataluña
Honda,civic,8800,160077.0,2002,Gasolina,200.0,TORREMOLINOS,,29620,Andalucía
Honda,cr-z,11500,128000.0,2012,Electro/Gasolina,124.0,PONFERRADA,Manual,24400,Castilla y León
Honda,civic,11990,120724.0,2019,Diésel,120.0,QUART DE POBLET,Manual,46930,Comunidad Valenciana
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,PAMPLONA,Automático,31009,Navarra
Honda,hr-v,5600,119000.0,2005,Gasolina,105.0,MADRID,Manual,28005,Madrid
Honda,fr-v,4990,219600.0,2007,Diésel,140.0,MÁLAGA,Manual,29004,Andalucía
Honda,hr-v,14140,79539.0,2016,Diésel,120.0,LAS ROZAS,Manual,28232,Madrid
Honda,hr-v,11399,129000.0,2015,Gasolina,125.0,LLERONA,Manual,08520,Cataluña
Honda,accord,3500,203000.0,2004,Diésel,140.0,MADRID,Manual,28043,Madrid
Honda,civic,14990,94860.0,2018,Gasolina,129.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,BILBAO,Automático,48960,País Vasco
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Honda,cr-v,3290,286000.0,1998,Gasolina,128.0,GUARDIOLA DE BERGUEDÀ,Manual,08694,Cataluña
Honda,civic,26100,52879.0,2016,Gasolina,310.0,BARCELONA,,08003,Cataluña
Honda,civic,7495,47000.0,2007,Gasolina,83.0,TERRASSA,Manual,08223,Cataluña
Honda,hr-v,4999,103293.0,2019,Gasolina,131.0,REUS,Manual,43206,Cataluña
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,MURCIA,Automático,03007,Comunidad Valenciana
Honda,civic,5900,220000.0,2008,Diésel,140.0,SIGÜEIRO,Manual,15688,Galicia
Honda,jazz,5299,210000.0,2011,Gasolina,90.0,ALICANTE,Manual,03540,Comunidad Valenciana
Honda,civic,2500,242342.0,2003,Gasolina,125.0,CASTELLON DE LA PLANA,Manual,12005,Comunidad Valenciana
Honda,hr-v,16995,61665.0,2020,Gasolina,131.0,VALÈNCIA,Manual,46020,Comunidad Valenciana
Honda,fr-v,3490,396700.0,2007,Diésel,140.0,MÁLAGA,Manual,29004,Andalucía
Honda,civic,10990,169600.0,1993,Gasolina,160.0,NORTHERN PORTUGAL,Manual,36700,Galicia
Honda,accord,3690,365800.0,2007,Gasolina,155.0,MÁLAGA,Manual,29004,Andalucía
Honda,civic,15790,63250.0,2019,Gasolina,126.0,SAN FERNANDO DE HENARES,Automático,28830,Madrid
Honda,legend,5000,270000.0,1996,Gasolina,204.0,TORREVIEJA,Manual,03185,Comunidad Valenciana
Honda,civic,6500,149000.0,2007,Diésel,140.0,JAVEA,Manual,03730,Comunidad Valenciana
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,OVIEDO,Automático,33010,Asturias
Honda,cr-v,4999,330000.0,2006,Diésel,140.0,SOCUÉLLAMOS,Manual,13630,Castilla-La Mancha
Honda,cr-v,3600,197000.0,1998,Gasolina,128.0,VILAFRANCA DEL PENEDÉS,Manual,08720,Cataluña
Honda,cr-v,13500,201000.0,2017,Diésel,160.0,GETAFE,Manual,28904,Madrid
Honda,civic,1995,247.0,2001,Gasolina,110.0,TERRASSA,Manual,08223,Cataluña
Honda,accord,11290,144000.0,2011,Diésel,179.0,MADRID,Manual,28006,Madrid
Honda,civic,15490,84500.0,2019,Gasolina,126.0,LANGREO,Automático,33920,Asturias
Honda,cr-v,13550,160000.0,2013,Diésel,150.0,CORNELLÁ DE LLOBREGAT,Manual,08940,Cataluña
Honda,crx,3600,160000.0,1988,Gasolina,129.0,ALCALA DE LOS GAZULES,Manual,11180,Andalucía
Honda,civic,15790,63250.0,2019,Gasolina,126.0,SABADELL,Manual,08205,Cataluña
Honda,civic,6390,236017.0,2007,Diésel,140.0,HUMANES DE MADRID,Manual,28970,Madrid
Honda,cr-v,15500,86920.0,2013,Diésel,150.0,TORREMOLINOS,Automático,29620,Andalucía
Honda,city,16000,78000.0,2003,Gasolina,241.0,MADRID,Manual,28023,Madrid
Honda,civic,15790,63250.0,2019,Gasolina,126.0,MALAGA,Automático,29004,Andalucía
Honda,cr-v,10999,161000.0,2010,Diésel,150.0,LLERONA,Automático,08520,Cataluña
Honda,cr-v,13590,109072.0,2014,Diésel,120.0,CALELLA,Manual,08370,Cataluña
Honda,civic,15690,90908.0,2019,Gasolina,126.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,ALCALÁ DE GUADAIRA,Manual,41500,Andalucía
Honda,cr-v,9790,179000.0,2013,Diésel,150.0,MADRID,Manual,28013,Madrid
Honda,civic,8590,220000.0,2016,Diésel,120.0,ARGANDA DEL REY,Manual,28500,Madrid
Honda,civic,14990,94860.0,2018,Gasolina,129.0,PATERNA,Manual,46980,Comunidad Valenciana
Honda,civic,12595,90000.0,2015,Diésel,120.0,FUENGIROLA,Manual,29640,Andalucía
Honda,civic,15790,63250.0,2019,Gasolina,126.0,PATERNA,Manual,46980,Comunidad Valenciana
Honda,accord,2800,270000.0,2001,Gasolina,152.0,CARTAGENA,Manual,30366,Región de Murcia
Honda,cr-v,13090,148559.0,2015,Diésel,120.0,CIUDAD REAL,Manual,13005,Castilla-La Mancha
Honda,accord,9599,188000.0,2012,Diésel,150.0,LLERONA,Automático,08520,Cataluña
Honda,s 2000,21500,96000.0,2000,Gasolina,241.0,GRANADA,Manual,18014,Andalucía
Honda,cr-v,8990,194200.0,2009,Diésel,140.0,LOGROÑO,Manual,26007,La Rioja
Honda,crx,9500,171760.0,1991,Gasolina,129.0,SABADELL,Manual,08206,Cataluña
Honda,cr-v,14210,106497.0,2016,Diésel,120.0,SEVILLA,Manual,41007,Andalucía
Honda,cr-v,15990,129901.0,2016,Diésel,120.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Honda,cr-v,12503,88125.0,2010,Gasolina,150.0,LAS ROZAS,Manual,28232,Madrid
Honda,hr-v,17400,64326.0,2021,Gasolina,131.0,MÁLAGA,Manual,29004,Andalucía
Honda,accord,5000,34000.0,1983,Gasolina,68.0,226 VIGO,,04425,Andalucía
Honda,cr-v,23290,80524.0,2021,Electro/Gasolina,184.0,SABADELL,Automático,08205,Cataluña
Honda,accord,6800,163000.0,2007,Gasolina,155.0,CALAFELL,Manual,43820,Cataluña
Honda,civic,5900,253000.0,2001,Gasolina,125.0,MADRID,Manual,28005,Madrid
Honda,cr-v,9990,216000.0,2008,Diésel,140.0,COLMENAR VIEJO,Manual,28770,Madrid
Honda,cr-v,18500,120359.0,2018,Diésel,160.0,ELCHE,Manual,03206,Comunidad Valenciana
Honda,civic,8500,195000.0,2012,Gasolina,141.0,CALPE,Automático,03710,Comunidad Valenciana
Honda,civic,6500,181795.0,2008,Gasolina,140.0,TARRAGONA,Manual,43130,Cataluña
Honda,civic,3000,318000.0,2006,Gasolina,140.0,ALCOSSEBRE,Manual,12579,Comunidad Valenciana
Honda,civic,15490,84500.0,2019,Gasolina,126.0,BILBAO,Automático,48960,País Vasco
Honda,cr-v,11490,172522.0,2016,Diésel,121.0,GRANADA,Automático,18015,Andalucía
Honda,civic,15790,63250.0,2019,Gasolina,126.0,BILBAO,Automático,48960,País Vasco
Honda,cr-v,15990,42750.0,2013,Gasolina,155.0,SEDAVÍ,Manual,46910,Comunidad Valenciana
Honda,accord,4500,279000.0,2004,Gasolina,190.0,PALENCIA,Automático,34001,Castilla y León
Honda,civic,16990,53930.0,2019,Gasolina,126.0,SANTA FE,Manual,18320,Andalucía
Honda,civic,10939,160434.0,2014,Gasolina,141.0,LAS ROZAS,Manual,28232,Madrid
Honda,civic,9900,135152.0,2014,Diésel,120.0,SANT JOAN DESPÍ,Manual,08970,Cataluña
Honda,cr-v,23000,163140.0,2023,Electro/Gasolina,184.0,CARTAGENA,Automático,30201,Región de Murcia
Honda,civic,6900,283000.0,2006,Diésel,140.0,PONTEAREAS,Manual,36860,Galicia
Honda,cr-v,18099,81667.0,2016,Diésel,120.0,SANT ANDREU,Manual,08020,Cataluña
Honda,civic,18990,54875.0,2017,Gasolina,182.0,PAMPLONA,Manual,31009,Navarra
Honda,civic,13700,131000.0,2014,Diésel,120.0,MADRID,Manual,28026,Madrid
Honda,cr-v,14890,133909.0,2015,Diésel,120.0,MADRID,Manual,28006,Madrid
Honda,cr-v,13190,95000.0,2014,Diésel,120.0,BLANES,Manual,17300,Cataluña
Honda,civic,15790,63250.0,2019,Gasolina,126.0,PAMPLONA,Manual,31009,Navarra
Honda,civic,10000,140000.0,2009,Diésel,200.0,IBIZA,Manual,07800,Baleares
Honda,civic,7490,178434.0,2008,Gasolina,140.0,HUMANES DE MADRID,Manual,28970,Madrid
Honda,accord,11900,205000.0,2011,Diésel,179.0,BADALONA,Manual,08913,Cataluña
Honda,jazz,17790,10000.0,2024,Electro/Gasolina,122.0,LA LAGUNA,Automático,38108,Canarias
Honda,civic,6999,59500.0,1997,Gasolina,90.0,PALMA,Manual,07006,Baleares
Honda,hr-v,22990,32200.0,2023,Electro/Gasolina,132.0,OVIEDO,Automático,33010,Asturias
Honda,hr-v,17990,100000.0,2021,Gasolina,131.0,SANT BOI DE LLOBREGAT,Manual,08830,Cataluña
Honda,prelude,11000,112000.0,1987,Gasolina,150.0,ANDORRA LA VELLA,Manual,25700,Cataluña
Honda,jazz,13137,50562.0,2019,Gasolina,102.0,TORREJÓN DE ARDOZ,Automático,28850,Madrid
Honda,civic,4000,240000.0,2008,Gasolina,114.0,ZALAMEA DE LA SERENA,Manual,06430,Extremadura
Honda,cr-v,8490,171000.0,2006,Gasolina,150.0,GRANJA DE ROCAMORA,Manual,03348,Comunidad Valenciana
Honda,hr-v,14957,84274.0,2018,Gasolina,131.0,LEGANÉS,Automático,28914,Madrid
Honda,cr-v,16819,107769.0,2017,Diésel,120.0,FUENLABRADA,Manual,28944,Madrid
Honda,civic,3400,318000.0,2007,Diésel,140.0,VERA,Manual,04620,Andalucía
Honda,accord,9990,149000.0,2009,Diésel,150.0,MADRID,Manual,28013,Madrid
Honda,jazz,6200,174000.0,2009,Gasolina,90.0,PINEDA DE MAR,Manual,08397,Cataluña
Honda,civic,18800,80672.0,2018,Diésel,120.0,SANT FRUITOS DE BAGES,Manual,08272,Cataluña
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,ALCALÁ DE GUADAÍRA,Automático,41500,Andalucía
Honda,cr-v,15990,101416.0,2016,Diésel,120.0,SAN JOSE,Manual,50013,Aragón
Honda,cr-v,5900,350096.0,2005,Diésel,140.0,SIERO,Manual,33199,Asturias
Honda,hr-v,16995,61665.0,2020,Gasolina,131.0,CONCENTAINA,Manual,03820,Comunidad Valenciana
Honda,civic,13200,125500.0,2016,Diésel,120.0,FAURA(VALENCIA),Manual,46512,Comunidad Valenciana
Honda,civic,13950,83844.0,2016,Diésel,120.0,ALICANTE,Manual,03009,Comunidad Valenciana
Honda,cr-v,12995,121100.0,2001,Electro/Gasolina,18.0,BILBAO,Automático,48960,País Vasco
Honda,civic,53500,17000.0,2023,Gasolina,329.0,MADRID,Manual,28805,Madrid
Honda,accord,12699,175000.0,2013,Diésel,150.0,IGUALADA,Manual,08700,Cataluña
Honda,cr-v,13090,148559.0,2015,Diésel,120.0,FERROL,Manual,15403,Galicia
Honda,hr-v,11900,116800.0,2017,Gasolina,131.0,ALPEDRETE,Manual,28430,Madrid
Honda,prelude,8000,180000.0,1995,Gasolina,185.0,ALMERÍA,Manual,04008,Andalucía
Honda,civic,27790,8249.0,2024,Electro/Gasolina,184.0,LA LAGUNA,Automático,38108,Canarias
Honda,civic,28190,110000.0,2017,Gasolina,320.0,MADRID,Manual,28006,Madrid
Honda,cr-v,14799,119855.0,2014,Gasolina,155.0,TARRAGONA,Automático,43080,Cataluña
Honda,civic,15790,63250.0,2019,Gasolina,131.0,GRANADA,Automático,18015,Andalucía
Honda,hr-v,14400,60758.0,2016,Gasolina,131.0,SANT BOI DE LLOBREGAT,Manual,08830,Cataluña
Honda,hr-v,15300,85156.0,2016,Gasolina,125.0,PALAFOLLS,Manual,08389,Cataluña
Honda,accord,9900,172870.0,2008,Diésel,150.0,MARBELLA,Manual,29603,Andalucía
Honda,s 2000,23999,130000.0,2008,Gasolina,241.0,CANGAS,Manual,36949,Galicia
Honda,cr-v,25050,73630.0,2022,Electro/Gasolina,184.0,BARCELONA,,08003,Cataluña
Honda,hr-v,2600,277184.0,2000,Gasolina,125.0,IBIZA,Manual,07829,Baleares
Honda,cr-v,28511,28256.0,2022,Electro/Gasolina,184.0,LAS ROZAS,Automático,28232,Madrid
Honda,cr-v,12390,156999.0,2015,Diésel,120.0,MADRID,Manual,28006,Madrid
Honda,hr-v,15300,85156.0,2016,Gasolina,125.0,CASTELLON,Manual,12006,Comunidad Valenciana
Honda,cr-v,10799,275700.0,2015,Diésel,160.0,LLERONA,Automático,08520,Cataluña
Honda,civic,16590,109625.0,2018,Gasolina,182.0,TOLEDO,Automático,45007,Castilla-La Mancha
Honda,hr-v,16490,48252.0,2020,Gasolina,131.0,PAMPLONA,Manual,31009,Navarra
Honda,hr-v,22990,32200.0,2023,Electro/Gasolina,132.0,SANT BOI DE LLOBREGAT,Automático,08830,Cataluña
Honda,civic,4500,10000.0,1974,Gasolina,52.0,BOADILLA DEL MONTE,Manual,28660,Madrid
Honda,cr-v,18990,76000.0,2012,Gasolina,150.0,REUS,Automático,43204,Cataluña
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,PATERNA,Manual,46980,Comunidad Valenciana
Honda,hr-v,3990,270000.0,1999,Gasolina,105.0,ALANGE,Manual,06840,Extremadura
Honda,civic,15864,145857.0,2020,Gasolina,129.0,SANTIAGO DE COMPOSTELA,Manual,15707,Galicia
Honda,accord,3500,335000.0,2005,Diésel,140.0,ALICANTE,Manual,03500,Comunidad Valenciana
Honda,cr-v,15990,101416.0,2016,Diésel,120.0,FERROL,Manual,15403,Galicia
Honda,civic,16590,109625.0,2018,Gasolina,182.0,L'HOSPITALET DE LLOBREGAT,Automático,08097,Cataluña
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,ALICANTE,Manual,03007,Comunidad Valenciana
Honda,cr-v,11490,172522.0,2016,Diésel,120.0,MALAGA,Automático,29004,Andalucía
Honda,cr-v,13090,148559.0,2015,Diésel,120.0,OLÍAS DEL REY,Manual,45280,Castilla-La Mancha
Honda,cr-v,24400,74191.0,2021,Electro/Gasolina,184.0,MADRID,Automático,28042,Madrid
Honda,hr-v,12790,141990.0,2016,Diésel,120.0,GRANADA,Automático,18015,Andalucía
Honda,civic,7990,183000.0,2010,Gasolina,140.0,HUMANES DE MADRID,Automático,28970,Madrid
Honda,zr-v,30800,9341.0,2023,Electro/Gasolina,184.0,LEGANÉS,Automático,28914,Madrid
Honda,hr-v,19300,67100.0,2021,Gasolina,131.0,CASTRILLÓN,Manual,33459,Asturias
Honda,civic,15490,84500.0,2019,Gasolina,126.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Honda,civic,68000,232000.0,2007,Electro/Gasolina,116.0,BURGOS,Automático,09007,Castilla y León
Honda,civic,18000,89900.0,2018,Gasolina,126.0,RIBARROJA DEL TURIA,Manual,46190,Comunidad Valenciana
Honda,accord,11900,116000.0,2012,Gasolina,156.0,BERGA,Manual,08600,Cataluña
Honda,civic,20890,17470.0,2018,Gasolina,182.0,AVILÉS,Automático,33401,Asturias
Honda,hr-v,14286,70750.0,2016,Gasolina,125.0,LEGANÉS,Manual,28914,Madrid
Honda,fr-v,4000,290000.0,2009,Diésel,140.0,SANT POL DE MAR,Manual,08395,Cataluña
Honda,cr-v,10990,137000.0,2007,Diésel,140.0,EL PRAT DE LLOBREGAT,Manual,08820,Cataluña
Honda,civic,8990,152500.0,2013,Diésel,120.0,MADRID,Manual,28006,Madrid
Honda,cr-v,19500,62500.0,2018,Diésel,120.0,CASTRO-URDIALES,Manual,39700,Cantabria
Honda,accord,11499,164000.0,2011,Gasolina,156.0,SANT CUGAT DEL VALLÉS,Manual,08172,Cataluña
Honda,jazz,2500,256000.0,2005,Gasolina,77.0,LOS BELONES,Manual,30385,Región de Murcia
Honda,civic,14990,94860.0,2018,Gasolina,129.0,MALAGA,Automático,29004,Andalucía
Honda,hr-v,28500,16000.0,2023,Electro/Gasolina,131.0,GUADALAJARA,Automático,19004,Castilla-La Mancha
Honda,civic,9990,111319.0,2012,Gasolina,99.0,EL PUERTO DE STA MARÍA,Manual,11500,Andalucía
Honda,hr-v,15300,85156.0,2016,Gasolina,125.0,PATERNA,Manual,46980,Comunidad Valenciana
Honda,civic,5380,219000.0,2007,Diésel,140.0,HUMANES,Manual,28970,Madrid
Honda,cr-v,13090,148559.0,2015,Diésel,120.0,LAS ROZAS,Manual,28232,Madrid
Honda,accord,6699,234000.0,2006,Gasolina,190.0,LLERONA,Automático,08520,Cataluña
Honda,jazz,18590,24286.0,2022,Electro/Gasolina,109.0,TERRASSA,Automático,08226,Cataluña
Honda,civic,7990,323400.0,2016,Diésel,120.0,MÁLAGA,Manual,29004,Andalucía
Honda,cr-v,8990,222000.0,2009,Gasolina,150.0,COLMENAR VIEJO,Automático,28770,Madrid
Honda,accord,6250,340200.0,2009,Diésel,150.0,LUGO,Manual,27002,Galicia
Honda,civic,28650,10.0,2025,Gasolina,184.0,LEGANÉS,Manual,28914,Madrid
Honda,civic,20900,53000.0,2021,Gasolina,126.0,CERDANYOLA DEL VALLES,Manual,08290,Cataluña
Honda,cr-v,12499,156000.0,2012,Diésel,150.0,LLERONA,Manual,08520,Cataluña
Honda,hr-v,22990,32200.0,2023,Electro/Gasolina,132.0,PAMPLONA,Automático,31009,Navarra
Honda,accord,9499,199999.0,2006,Gasolina,190.0,ALCOBENDAS,Manual,28108,Madrid
Honda,hr-v,16490,50886.0,2018,Gasolina,131.0,SABADELL,Manual,08205,Cataluña
Honda,civic,10900,196523.0,2016,Diésel,120.0,ARGENTONA,Manual,08310,Cataluña
Honda,accord,11500,191000.0,2013,Diésel,204.0,MURCIA,,30500,Región de Murcia
Honda,cr-v,28990,65013.0,2020,Electro/Gasolina,184.0,ALCALA DE HENARES,Automático,28806,Madrid
Honda,civic,22990,118342.0,2016,Gasolina,310.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Honda,jazz,10990,105000.0,2018,Gasolina,103.0,LAS PALMAS DE GRAN CANARIA,Automático,35014,Canarias
Honda,civic,14990,94860.0,2018,Gasolina,129.0,SEVILLA,Automático,41007,Andalucía
Honda,e,15890,44702.0,2021,Eléctrico,154.0,SABADELL,Automático,08205,Cataluña
Honda,hr-v,15300,85156.0,2016,Gasolina,125.0,LAS ROZAS,Manual,28232,Madrid
Honda,cr-v,20790,82000.0,2019,Gasolina,173.0,MALAGA,Automático,29004,Andalucía
Honda,hr-v,22990,32200.0,2023,Electro/Gasolina,132.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Honda,civic,25990,37420.0,2022,Electro/Gasolina,184.0,ALICANTE,Automático,03007,Comunidad Valenciana
Honda,hr-v,15300,85156.0,2016,Gasolina,125.0,ALICANTE,Manual,03006,Comunidad Valenciana
Honda,civic,16990,68000.0,2017,Gasolina,129.0,LAS ROZAS,Automático,28232,Madrid
Honda,civic,17990,99148.0,2019,Gasolina,182.0,PAMPLONA,Manual,31009,Navarra
Honda,jazz,19900,5.0,2021,Gasolina,109.0,MATARO,Automático,08192,Cataluña
Honda,zr-v,30800,3200.0,2024,Electro/Gasolina,184.0,LEGANÉS,Automático,28914,Madrid
Honda,cr-v,18099,81667.0,2016,Diésel,120.0,BILBAO,Manual,48970,País Vasco
Honda,hr-v,25500,41600.0,2022,Electro/Gasolina,131.0,LOGROÑO,Automático,26005,La Rioja
Honda,civic,15500,254000.0,1996,Gasolina,209.0,GALDAKAO,Manual,48960,País Vasco
Honda,civic,11200,121371.0,2014,Diésel,120.0,ELGOIBAR,Manual,20870,País Vasco
Honda,cr-v,13090,148559.0,2015,Diésel,120.0,GRANADA,Manual,18015,Andalucía
Honda,cr-v,15990,101416.0,2016,Diésel,120.0,CASTELLON,Manual,12006,Comunidad Valenciana
Honda,cr-v,24400,87129.0,2020,Electro/Gasolina,184.0,TARRAGONA,Automático,43006,Cataluña
Honda,cr-v,23490,76134.0,2018,Gasolina,193.0,ALCALA DE HENARES,Automático,28806,Madrid
Honda,cr-v,13590,109072.0,2014,Diésel,120.0,BILBAO,Manual,48970,País Vasco
Honda,civic,22264,99810.0,2019,Gasolina,182.0,ERANDIO,Manual,48951,País Vasco
Honda,jazz,9900,47000.0,2009,Gasolina,99.0,EL PRAT DE LLOBREGAT,Automático,08820,Cataluña
Honda,civic,25990,37420.0,2022,Electro/Gasolina,184.0,IURRETA,Automático,48215,País Vasco
Honda,civic,30190,10000.0,2024,Electro/Gasolina,184.0,LA LAGUNA,Automático,38108,Canarias
Honda,cr-v,15990,129901.0,2016,Diésel,120.0,ALICANTE,Manual,03007,Comunidad Valenciana
Honda,hr-v,16490,50886.0,2018,Gasolina,131.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Honda,civic,29990,9500.0,2024,Electro/Gasolina,184.0,A CORUÑA,Automático,15008,Galicia
Honda,crx,9500,189000.0,1992,Gasolina,160.0,REUS,Manual,43205,Cataluña
Honda,hr-v,26995,22561.0,2024,Gasolina,125.0,VALLADOLID,Automático,47012,Castilla y León
Honda,civic,24890,84000.0,2018,Gasolina,182.0,MADRID,Manual,28006,Madrid
Honda,cr-v,13590,109072.0,2014,Diésel,120.0,ALICANTE,Manual,03006,Comunidad Valenciana
Honda,accord,9900,177000.0,2009,Diésel,150.0,MARBELLA,Automático,29603,Andalucía
Honda,cr-v,15990,101416.0,2016,Diésel,120.0,GETAFE,Manual,28906,Madrid
Honda,cr-v,13590,109072.0,2014,Diésel,120.0,CIUDAD REAL,Manual,13005,Castilla-La Mancha
Honda,cr-v,14899,113982.0,2013,Diésel,120.0,VALLADOLID,Manual,47014,Castilla y León
Honda,hr-v,15300,85156.0,2016,Gasolina,125.0,CIUDAD REAL,Manual,13005,Castilla-La Mancha
Honda,cr-v,6999,286000.0,2008,Gasolina,150.0,SUNBILLA,Manual,31791,Navarra
Honda,civic,15690,90908.0,2019,Gasolina,126.0,CIUDAD REAL,Manual,13200,Castilla-La Mancha
Honda,civic,15446,131111.0,2017,Gasolina,129.0,SAN JOSE,Manual,50013,Aragón
Honda,cr-v,18099,81667.0,2016,Diésel,120.0,FORNELLS DE LA SELVA,Manual,17458,Cataluña
Honda,cr-v,15990,101416.0,2016,Diésel,120.0,CIUDAD REAL,Manual,13005,Castilla-La Mancha
Honda,civic,11099,110784.0,2013,Diésel,120.0,ALICANTE,Automático,03016,Comunidad Valenciana
Honda,civic,22990,31000.0,2021,Gasolina,126.0,MADRID,Manual,28006,Madrid
Honda,hr-v,16790,80000.0,2018,Gasolina,131.0,BILBAO,Automático,48960,País Vasco
Honda,cr-v,12990,169391.0,2012,Diésel,150.0,VILLAVA,Automático,31610,Navarra
Honda,cr-v,18099,81667.0,2016,Diésel,120.0,MURCIA,Manual,30100,Región de Murcia
Honda,e,19900,17000.0,2021,Eléctrico,154.0,SABADELL,Automático,08205,Cataluña
Honda,cr-v,23410,73322.0,2019,Electro/Gasolina,184.0,ERANDIO,Automático,48951,País Vasco
Honda,civic,15864,145857.0,2020,Gasolina,129.0,PATERNA,Manual,46980,Comunidad Valenciana
Honda,cr-v,16750,93353.0,2016,Diésel,120.0,ALBACETE,Manual,02007,Andalucía
Honda,e,17600,22000.0,2021,Eléctrico,154.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Honda,jazz,13137,50562.0,2019,Gasolina,102.0,CAMAS,Automático,41901,Andalucía
Honda,jazz,20400,10074.0,2024,Gasolina,122.0,MADRID,Manual,28019,Madrid
Honda,cr-v,23390,63000.0,2020,Electro/Gasolina,184.0,BILBAO,Automático,48960,País Vasco
Honda,civic,16490,101000.0,2017,Gasolina,182.0,PALMA DE MALLORCA,Automático,07009,Baleares
Honda,hr-v,24840,31218.0,2022,Electro/Gasolina,131.0,MANRESA,Automático,08241,Cataluña
Honda,hr-v,16490,50886.0,2018,Gasolina,131.0,MALAGA,Automático,29004,Andalucía
Honda,jazz,9890,131000.0,2012,Electro/Gasolina,98.0,BLANES,Automático,17300,Cataluña
Honda,civic,20231,65465.0,2021,Gasolina,126.0,LAS ROZAS,Manual,28232,Madrid
